Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
1907,2.44996494954922E+018,1.0001E+061,0,34,0,6,36,34,10,0,5,0 | 34 | 0 | 6 | 36 | 34 | 10 | 0 | 5
1908,1.87439584940124E+018,1.101000000011E+060,0,26,3,49,24,20,7,0,49,0 | 26 | 3 | 49 | 24 | 20 | 7 | 0 | 49
1909,3.3204142304954E+020,1.001E+068,18,0,0,27,8,95,5,2,47,18 | 0 | 0 | 27 | 8 | 95 | 5 | 2 | 47
1910,2.88232734877811E+017,1E+058,0,4,0,2,37,47,8,0,28,0 | 4 | 0 | 2 | 37 | 47 | 8 | 0 | 28
1911,7370185606758409,1.101000101111E+052,0,0,26,47,37,15,5,0,9,0 | 0 | 26 | 47 | 37 | 15 | 5 | 0 | 9
1912,2.4052827653692E+020,1.1010000101E+067,13,10,0,25,35,12,5,0,49,13 | 10 | 0 | 25 | 35 | 12 | 5 | 0 | 49
1913,2.5969201293679E+018,1.001000000101E+061,0,36,10,29,25,61,9,0,21,0 | 36 | 10 | 29 | 25 | 61 | 9 | 0 | 21
1914,2.908098655792E+017,1.0000001001001E+058,0,4,9,42,8,47,7,0,2,0 | 4 | 9 | 42 | 8 | 47 | 7 | 0 | 2
1915,2.74101772044226E+018,1.001100000101E+061,0,38,10,13,24,30,3,6,16,0 | 38 | 10 | 13 | 24 | 30 | 3 | 6 | 16
1916,2.44995936127622E+018,1.0001E+061,0,34,0,1,15,3,3,0,14,0 | 34 | 0 | 1 | 15 | 3 | 3 | 0 | 14
1917,1.58751897226464E+018,1.011000001E+060,0,22,8,0,24,32,7,0,9,0 | 22 | 8 | 0 | 24 | 32 | 7 | 0 | 9
1918,8.6471104888288E+017,1.1E+059,0,12,0,18,30,22,5,0,36,0 | 12 | 0 | 18 | 30 | 22 | 5 | 0 | 36
1919,2.03855198607823E+020,1.01100001101E+067,11,13,15,39,16,12,4,2,50,11 | 13 | 15 | 39 | 16 | 12 | 4 | 2 | 50
1920,5130472368439300,1.00100011101E+052,0,0,18,58,35,47,13,0,4,0 | 0 | 18 | 58 | 35 | 47 | 13 | 0 | 4
1921,142405337090,1.0000100101E+037,0,0,0,0,33,40,5,0,2,0 | 0 | 0 | 0 | 33 | 40 | 5 | 0 | 2
1922,60623883141172,1.1011100100011E+045,0,0,0,55,35,25,5,0,52,0 | 0 | 0 | 55 | 35 | 25 | 5 | 0 | 52
1923,1.7319475081355E+018,1.100000001001E+060,0,24,9,29,21,24,10,6,13,0 | 24 | 9 | 29 | 21 | 24 | 10 | 6 | 13
1924,312287911215125,1.00011100000001E+048,0,0,1,28,6,50,4,0,21,0 | 0 | 1 | 28 | 6 | 50 | 4 | 0 | 21
1925,6222261225586690,1.011000011011E+052,0,0,22,27,29,22,13,0,2,0 | 0 | 22 | 27 | 29 | 22 | 13 | 0 | 2
1926,4.32406077112648E+017,1.10000000000011E+058,0,6,0,55,9,65,5,0,1,0 | 6 | 0 | 55 | 9 | 65 | 5 | 0 | 1
1927,1157914979205132,1.00000111010001E+050,0,0,4,29,30,23,4,0,12,0 | 0 | 4 | 29 | 30 | 23 | 4 | 0 | 12
1928,4838959851503628,1.000100110001E+052,0,0,17,49,2,35,8,0,12,0 | 0 | 17 | 49 | 2 | 35 | 8 | 0 | 12
1929,2.58331016794473E+020,1.11000000001E+067,14,1,16,35,20,4,5,0,21,14 | 1 | 16 | 35 | 20 | 4 | 5 | 0 | 21
1930,56119150837777,1.100110000101E+045,0,0,0,51,10,66,13,0,17,0 | 0 | 0 | 51 | 10 | 66 | 13 | 0 | 17
1931,2.01761273659464E+018,1.11E+060,0,28,0,0,24,27,7,0,10,0 | 28 | 0 | 0 | 24 | 27 | 7 | 0 | 10
1932,1.01640841827549E+018,1.11000011011E+059,0,14,27,2,18,62,7,0,46,0 | 14 | 27 | 2 | 18 | 62 | 7 | 0 | 46
1933,7.94051909450269E+017,1.01100000101E+059,0,11,5,10,1,44,1,2,15,0 | 11 | 5 | 10 | 1 | 44 | 1 | 2 | 15
1934,7731344113671,1.11000010000001E+042,0,0,0,7,8,24,5,0,7,0 | 0 | 0 | 7 | 8 | 24 | 5 | 0 | 7
1935,1.84552048808989E+019,1.00000000000111E+064,1,0,30,15,15,47,9,0,8,1 | 0 | 30 | 15 | 15 | 47 | 9 | 0 | 8
1936,1.44146005138145E+017,1.00000000000011E+057,0,2,0,28,7,40,13,0,11,0 | 2 | 0 | 28 | 7 | 40 | 13 | 0 | 11
1937,1.44967348779811E+017,1.000000011E+057,0,2,3,7,9,32,13,0,21,0 | 2 | 3 | 7 | 9 | 32 | 13 | 0 | 21
1938,1.94555514238855E+018,1.1011E+060,0,27,0,0,24,17,1,0,11,0 | 27 | 0 | 0 | 24 | 17 | 1 | 0 | 11
1939,63923038519308,1.1101000100011E+045,0,0,0,58,35,62,1,0,12,0 | 0 | 0 | 58 | 35 | 62 | 1 | 0 | 12
1940,6.51056045099319E+017,1.00100001001E+059,0,9,9,4,6,9,4,0,8,0 | 9 | 9 | 4 | 6 | 9 | 4 | 0 | 8
1941,7.64531325984092E+019,1.0000100101E+066,4,37,0,23,8,62,4,0,10,4 | 37 | 0 | 23 | 8 | 62 | 4 | 0 | 10
1942,7.2112579065217E+016,1.000000000011E+056,0,1,0,50,2,51,5,0,16,0 | 1 | 0 | 50 | 2 | 51 | 5 | 0 | 16
1943,2.45000548988001E+018,1.0001E+061,0,34,0,43,3,42,14,0,19,0 | 34 | 0 | 43 | 3 | 42 | 14 | 0 | 19
1944,7036879451389958,1.1001E+052,0,0,25,0,1,44,7,0,6,0 | 0 | 25 | 0 | 1 | 44 | 7 | 0 | 6
1945,6484992713359368,1.01110000101E+052,0,0,23,10,17,7,13,0,8,0 | 0 | 23 | 10 | 17 | 7 | 13 | 0 | 8
1946,2.58262868012204E+020,1.11E+067,14,0,30,6,31,45,4,0,10,14 | 0 | 30 | 6 | 31 | 45 | 4 | 0 | 10
1947,2.01761271072404E+018,1.11E+060,0,28,0,0,18,21,5,0,25,0 | 28 | 0 | 0 | 18 | 21 | 5 | 0 | 25
1948,7.21127118573404E+016,1.000000000011E+056,0,1,0,50,33,30,12,0,21,0 | 1 | 0 | 50 | 33 | 30 | 12 | 0 | 21
1949,7.37909302725507E+019,1E+066,4,0,14,12,31,45,1,0,28,4 | 0 | 14 | 12 | 31 | 45 | 1 | 0 | 28
1950,1.22498025840365E+018,1.0001E+060,0,17,0,1,14,7,4,0,3,0 | 17 | 0 | 1 | 14 | 7 | 4 | 0 | 3
1951,2.88257894159024E+017,1.00000000000001E+058,0,4,0,25,7,9,13,0,3,0 | 4 | 0 | 25 | 7 | 9 | 13 | 0 | 3
1952,2272827991195955,1.00000010011001E+051,0,0,8,19,32,1,13,1,51,0 | 0 | 8 | 19 | 32 | 1 | 13 | 1 | 51
1953,2580579594338318,1.00100101011E+051,0,0,9,43,6,2,9,0,14,0 | 0 | 9 | 43 | 6 | 2 | 9 | 0 | 14
1954,1.84478722115465E+019,1.00000000000001E+064,1,0,4,2,9,15,7,0,23,1 | 0 | 4 | 2 | 9 | 15 | 7 | 0 | 23
1955,2.79441929159519E+020,1.1110010011E+067,15,38,9,42,6,23,3,0,3,15 | 38 | 9 | 42 | 6 | 23 | 3 | 0 | 3
1956,1.44115338920657E+017,1E+057,0,2,0,0,35,31,13,0,5,0 | 2 | 0 | 0 | 35 | 31 | 13 | 0 | 5
1957,7357979830059010,1.1010001001E+052,0,0,26,36,11,46,9,0,2,0 | 0 | 26 | 36 | 11 | 46 | 9 | 0 | 2
1958,5.05022188631163E+017,1.11000000100011E+058,0,7,2,51,1,61,13,0,19,0 | 7 | 2 | 51 | 1 | 61 | 13 | 0 | 19
1959,7.67413431530687E+019,1.0000101001E+066,4,41,0,5,1,49,4,0,6,4 | 41 | 0 | 5 | 1 | 49 | 4 | 0 | 6
1960,5372239935832083,1.00110001011E+052,0,0,19,22,6,21,6,0,19,0 | 0 | 19 | 22 | 6 | 21 | 6 | 0 | 19
1961,3.02867085686499E+018,1.0101000001E+061,0,42,8,0,25,5,4,0,7,0 | 42 | 8 | 0 | 25 | 5 | 4 | 0 | 7
1962,2.59413064165917E+018,1.001E+061,0,36,0,52,19,5,13,0,2,0 | 36 | 0 | 52 | 19 | 5 | 13 | 0 | 2
1963,63811151659013,1.1101000001001E+045,0,0,0,58,9,49,7,0,5,0 | 0 | 0 | 58 | 9 | 49 | 7 | 0 | 5
1964,31890921422855,1.110100000001E+044,0,0,0,29,1,47,11,0,7,0 | 0 | 0 | 29 | 1 | 47 | 11 | 0 | 7
1965,281519033745433,1.0000000000001E+048,0,0,1,0,10,66,1,0,25,0 | 0 | 1 | 0 | 10 | 66 | 1 | 0 | 25
1966,1.36909444672553E+018,1.0011E+060,0,19,0,0,37,65,9,0,25,0 | 19 | 0 | 0 | 37 | 65 | 9 | 0 | 25
1967,2.76701206255095E+020,1.111E+067,15,0,0,41,16,45,1,2,2,15 | 0 | 0 | 41 | 16 | 45 | 1 | 2 | 2
1968,25787039745,1.1000000001E+034,0,0,0,0,6,1,7,0,1,0 | 0 | 0 | 0 | 6 | 1 | 7 | 0 | 1
1969,1149032735637518,1.0000010101E+050,0,0,4,21,10,8,11,0,14,0 | 0 | 4 | 21 | 10 | 8 | 11 | 0 | 14
1970,3132573438246947,1.01100100001E+051,0,0,11,33,15,23,5,0,35,0 | 0 | 11 | 33 | 15 | 23 | 5 | 0 | 35
1971,5.04407569331455E+017,1.11E+058,0,7,0,4,3,8,5,2,5,0 | 7 | 0 | 4 | 3 | 8 | 5 | 2 | 5
1972,1.72939217902299E+018,1.1E+060,0,24,0,9,6,44,1,0,3,0 | 24 | 0 | 9 | 6 | 44 | 1 | 0 | 3
1973,1125973659811851,1.00000000000001E+050,0,0,4,0,17,44,5,0,11,0 | 0 | 4 | 0 | 17 | 44 | 5 | 0 | 11
1974,4.32347820159468E+017,1.1E+058,0,6,0,2,13,64,5,0,3,0 | 6 | 0 | 2 | 13 | 64 | 5 | 0 | 3
1975,7326054650019845,1.101000000111E+052,0,0,26,7,2,5,5,0,5,0 | 0 | 26 | 7 | 2 | 5 | 5 | 0 | 5
1976,3.17223731158063E+018,1.011000000011E+061,0,44,6,13,7,20,1,0,7,0 | 44 | 6 | 13 | 7 | 20 | 1 | 0 | 7
1977,2.23463539371678E+018,1.111100000011E+060,0,31,3,5,13,13,1,0,35,0 | 31 | 3 | 5 | 13 | 13 | 1 | 0 | 35
1978,2.0176127842751E+018,1.11E+060,0,28,0,0,35,53,1,0,7,0 | 28 | 0 | 0 | 35 | 53 | 1 | 0 | 7
1979,3.17053644044265E+018,1.011E+061,0,44,0,2,24,40,4,0,4,0 | 44 | 0 | 2 | 24 | 40 | 4 | 0 | 4
1980,2.88257873002758E+017,1.00000000000001E+058,0,4,0,25,2,28,10,0,1,0 | 4 | 0 | 25 | 2 | 28 | 10 | 0 | 1
1981,7.37869830432721E+019,1E+066,4,0,0,6,35,62,1,0,3,4 | 0 | 0 | 6 | 35 | 62 | 1 | 0 | 3
1982,7.48723875273114E+016,1.0000101E+056,0,1,10,0,10,46,13,0,4,0 | 1 | 10 | 0 | 10 | 46 | 13 | 0 | 4
1983,5605604261893,1.0100011001001E+042,0,0,0,5,25,40,13,0,5,0 | 0 | 0 | 5 | 25 | 40 | 13 | 0 | 5
1984,1.44132810779722E+017,1.0000000000001E+057,0,2,0,16,7,27,1,0,9,0 | 2 | 0 | 16 | 7 | 27 | 1 | 0 | 9
1985,2.16179167089426E+018,1.111E+060,0,30,0,58,18,46,13,0,7,0 | 30 | 0 | 58 | 18 | 46 | 13 | 0 | 7
1986,2.96086635239349E+020,1.000000001101E+068,16,13,7,10,4,22,13,0,9,16 | 13 | 7 | 10 | 4 | 22 | 13 | 0 | 9
1987,1.87355352923976E+018,1.101E+060,0,26,0,51,2,34,4,0,5,0 | 26 | 0 | 51 | 2 | 34 | 4 | 0 | 5
1988,2544334919237636,1.0010000101E+051,0,0,9,10,15,35,13,0,4,0 | 0 | 9 | 10 | 15 | 35 | 13 | 0 | 4
1989,4790723241377801,1.000100000101E+052,0,0,17,5,35,45,5,0,9,0 | 0 | 17 | 5 | 35 | 45 | 5 | 0 | 9
1990,2.16173555682745E+018,1.111E+060,0,30,0,7,9,27,8,0,4,0 | 30 | 0 | 7 | 9 | 27 | 8 | 0 | 4
1991,1.58526932377633E+018,1.011E+060,0,22,0,2,13,5,3,0,25,0 | 22 | 0 | 2 | 13 | 5 | 3 | 0 | 25
1992,5.04403171922215E+017,1.11E+058,0,7,0,0,3,46,1,0,4,0 | 7 | 0 | 0 | 3 | 46 | 1 | 0 | 4
1993,2.09643008944852E+018,1.110100011E+060,0,29,24,4,15,26,5,0,18,0 | 29 | 24 | 4 | 15 | 26 | 5 | 0 | 18
1994,281595823456264,1.00000000000111E+048,0,0,1,0,28,35,7,0,8,0 | 0 | 1 | 0 | 28 | 35 | 7 | 0 | 8
1995,2533309888397314,1.001E+051,0,0,9,0,8,44,1,0,2,0 | 0 | 9 | 0 | 8 | 44 | 1 | 0 | 2
1996,1.4413618704384E+017,1.0000000000001E+057,0,2,0,19,25,52,7,0,7,0 | 2 | 0 | 19 | 25 | 52 | 7 | 0 | 7
1997,3963821022838803,1.11000010101E+051,0,0,14,21,19,0,5,0,19,0 | 0 | 14 | 21 | 19 | 0 | 5 | 0 | 19
1998,1.65737864217244E+018,1.0111E+060,0,23,0,49,24,9,2,0,4,0 | 23 | 0 | 49 | 24 | 9 | 2 | 0 | 4
1999,1127025289003043,1.0000000001E+050,0,0,4,1,6,6,1,0,35,0 | 0 | 4 | 1 | 6 | 6 | 1 | 0 | 35
2000,3119349955100679,1.01100010101E+051,0,0,11,21,8,66,1,0,7,0 | 0 | 11 | 21 | 8 | 66 | 1 | 0 | 7
2001,1.3691184803724E+018,1.0011E+060,0,19,0,22,1,6,5,0,20,0 | 19 | 0 | 22 | 1 | 6 | 5 | 0 | 20
2002,103364886531,1.100000010001E+036,0,0,0,0,24,17,7,0,3,0 | 0 | 0 | 0 | 24 | 17 | 7 | 0 | 3
2003,5660445260382242,1.0100000111E+052,0,0,20,28,37,29,4,0,34,0 | 0 | 20 | 28 | 37 | 29 | 4 | 0 | 34
2004,1.5852901930894E+018,1.011E+060,0,22,0,21,8,9,1,0,2,0 | 22 | 0 | 21 | 8 | 9 | 1 | 0 | 2
2005,5384459872436234,1.001100100001E+052,0,0,19,33,35,66,1,0,10,0 | 0 | 19 | 33 | 35 | 66 | 1 | 0 | 10
2006,2.95661994653417E+018,1.0100100001E+061,0,41,8,6,45,49,1,0,28,0 | 41 | 8 | 6 | 45 | 49 | 1 | 0 | 28
2007,7.67435895276682E+019,1.0000101001E+066,4,41,8,0,18,9,13,0,3,4 | 41 | 8 | 0 | 18 | 9 | 13 | 0 | 3
2008,7.21082026946069E+016,1.00000000001011E+056,0,1,0,46,7,63,1,0,46,0 | 1 | 0 | 46 | 7 | 63 | 1 | 0 | 46
2009,1.44115849125062E+018,1.01E+060,0,20,0,6,3,32,8,0,20,0 | 20 | 0 | 6 | 3 | 32 | 8 | 0 | 20
2010,5.76468462609367E+017,1E+059,0,8,0,7,3,50,12,0,16,0 | 8 | 0 | 7 | 3 | 50 | 12 | 0 | 16
2011,1.37449852491766E+018,1.001100010011E+060,0,19,19,51,32,66,4,0,5,0 | 19 | 19 | 51 | 32 | 66 | 4 | 0 | 5
2012,7.20588447291146E+016,1E+056,0,1,0,1,35,51,1,0,17,0 | 1 | 0 | 1 | 35 | 51 | 1 | 0 | 17
2013,2.52740235556658E+018,1.0001100010011E+061,0,35,19,35,13,56,8,0,12,0 | 35 | 19 | 35 | 13 | 56 | 8 | 0 | 12
2014,1.01560022956527E+018,1.11000011000001E+059,0,14,24,35,7,37,11,0,1,0 | 14 | 24 | 35 | 7 | 37 | 11 | 0 | 1
2015,2.80525578210904E+020,1.11100110101E+067,15,53,19,15,24,56,2,0,52,15 | 53 | 19 | 15 | 24 | 56 | 2 | 0 | 52
2016,8508055788847124,1.11100011101E+052,0,0,30,58,8,27,6,0,20,0 | 0 | 30 | 58 | 8 | 27 | 6 | 0 | 20
2017,3.02641907426453E+018,1.0101E+061,0,42,0,0,29,7,1,0,3,0 | 42 | 0 | 0 | 29 | 7 | 1 | 0 | 3
2018,2.23383712673366E+018,1.1111E+060,0,31,0,47,8,9,10,0,9,0 | 31 | 0 | 47 | 8 | 9 | 10 | 0 | 9
2019,844502743449603,1.1000000000001E+049,0,0,3,0,18,30,9,0,3,0 | 0 | 3 | 0 | 18 | 30 | 9 | 0 | 3
2020,2.16174764704249E+018,1.111E+060,0,30,0,18,8,20,1,0,25,0 | 30 | 0 | 18 | 8 | 20 | 1 | 0 | 25
2021,3.09847771231519E+018,1.01011E+061,0,43,0,1,16,27,3,0,17,0 | 43 | 0 | 1 | 16 | 27 | 3 | 0 | 17
2022,2315627406819331,1.0000011101E+051,0,0,8,58,13,5,4,0,3,0 | 0 | 8 | 58 | 13 | 5 | 4 | 0 | 3
2023,2.59408332932258E+018,1.001E+061,0,36,0,9,11,66,9,0,1,0 | 36 | 0 | 9 | 11 | 66 | 9 | 0 | 1
2024,4792819252461581,1.000100000111E+052,0,0,17,7,11,49,4,0,13,0 | 0 | 17 | 7 | 11 | 49 | 4 | 0 | 13
2025,3.17198990530793E+018,1.0110000000101E+061,0,44,5,44,3,81,1,8,12,0 | 44 | 5 | 44 | 3 | 81 | 1 | 8 | 12
2026,4.37130742062318E+017,1.1000010001E+058,0,6,17,0,24,9,7,0,2,0 | 6 | 17 | 0 | 24 | 9 | 7 | 0 | 2
2027,2.88237051202437E+017,1E+058,0,4,0,6,18,40,7,0,5,0 | 4 | 0 | 6 | 18 | 40 | 7 | 0 | 5
2028,2.44999019075279E+018,1.0001E+061,0,34,0,29,25,15,3,0,10,0 | 34 | 0 | 29 | 25 | 15 | 3 | 0 | 10
2029,7.37870016400107E+019,1E+066,4,0,0,23,13,34,1,0,1,4 | 0 | 0 | 23 | 13 | 34 | 1 | 0 | 1
2030,1.2998525682514E+018,1.00100000101E+060,0,18,10,1,6,31,1,0,11,0 | 18 | 10 | 1 | 6 | 31 | 1 | 0 | 11
2031,2.52736494200619E+018,1.0001100010011E+061,0,35,19,1,6,50,14,0,12,0 | 35 | 19 | 1 | 6 | 50 | 14 | 0 | 12
2032,5604933566482,1.0100011001E+042,0,0,0,5,25,0,19,0,18,0 | 0 | 0 | 5 | 25 | 0 | 19 | 0 | 18
2033,5.78623118748957E+019,1.100100011E+065,3,35,0,58,21,34,7,0,13,3 | 35 | 0 | 58 | 21 | 34 | 7 | 0 | 13
2034,3.02642447738411E+018,1.0101E+061,0,42,0,5,7,10,7,0,7,0 | 42 | 0 | 5 | 7 | 10 | 7 | 0 | 7
2035,7.20603454057415E+017,1.01E+059,0,10,0,25,6,7,3,0,25,0 | 10 | 0 | 25 | 6 | 7 | 3 | 0 | 25
2036,5.78438825647473E+017,1.00000000111E+059,0,8,7,7,12,23,3,0,7,0 | 8 | 7 | 7 | 12 | 23 | 3 | 0 | 7
2037,5.62049695556475E+019,1.1000011E+065,3,12,0,42,6,48,4,0,27,3 | 12 | 0 | 42 | 6 | 48 | 4 | 0 | 27
2038,14319488925705,1.1010000011E+043,0,0,0,13,6,4,13,0,9,0 | 0 | 0 | 13 | 6 | 4 | 13 | 0 | 9
2039,3127066954563601,1.011000111E+051,0,0,11,28,13,3,4,0,17,0 | 0 | 11 | 28 | 13 | 3 | 4 | 0 | 17
2040,3.61181886313595E+017,1.0100000011001E+058,0,5,3,45,3,17,7,0,12,0 | 5 | 3 | 45 | 3 | 17 | 7 | 0 | 12
2041,4259637214511117,1.1110010001E+051,0,0,15,34,30,19,11,0,13,0 | 0 | 15 | 34 | 30 | 19 | 11 | 0 | 13
2042,2.59412071615758E+018,1.001E+061,0,36,0,43,12,15,14,1,8,0 | 36 | 0 | 43 | 12 | 15 | 14 | 1 | 8
2043,2.79367324078543E+020,1.11100100101E+067,15,37,0,29,25,17,1,0,17,15 | 37 | 0 | 29 | 25 | 17 | 1 | 0 | 17
2044,1.58528151425293E+018,1.011E+060,0,22,0,13,35,86,10,2,32,0 | 22 | 0 | 13 | 35 | 86 | 10 | 2 | 32
2045,103649837107,1.10000010001E+036,0,0,0,0,24,34,3,0,51,0 | 0 | 0 | 0 | 24 | 34 | 3 | 0 | 51
2046,1.4867051686042E+017,1.00001000000101E+057,0,2,16,47,12,34,10,0,22,0 | 2 | 16 | 47 | 12 | 34 | 10 | 0 | 22
2047,5947361474445313,1.010100100001E+052,0,0,21,33,24,0,9,0,1,0 | 0 | 21 | 33 | 24 | 0 | 9 | 0 | 1
2048,1.73082484205355E+018,1.100000000101E+060,0,24,5,32,6,7,6,0,24,0 | 24 | 5 | 32 | 6 | 7 | 6 | 0 | 24
2049,2.76701172165554E+020,1.111E+067,15,0,0,10,15,22,7,0,36,15 | 0 | 0 | 10 | 15 | 22 | 7 | 0 | 36
2050,1.80147508271599E+018,1.1001E+060,0,25,0,32,11,9,1,0,4,0 | 25 | 0 | 32 | 11 | 9 | 1 | 0 | 4
2051,5.06373564842312E+017,1.1100000111E+058,0,7,7,0,19,8,19,0,19,0 | 7 | 7 | 0 | 19 | 8 | 19 | 0 | 19
2052,2.52205540832517E+018,1.00011E+061,0,35,0,36,8,13,19,0,10,0 | 35 | 0 | 36 | 8 | 13 | 19 | 0 | 10
2053,2.45001219871991E+018,1.0001E+061,0,34,0,49,29,48,19,0,4,0 | 34 | 0 | 49 | 29 | 48 | 19 | 0 | 4
2054,1.65903007432842E+018,1.01110000011E+060,0,23,6,15,16,12,9,0,7,0 | 23 | 6 | 15 | 16 | 12 | 9 | 0 | 7
2055,1.36910860699736E+018,1.0011E+060,0,19,0,13,6,51,2,0,3,0 | 19 | 0 | 13 | 6 | 51 | 2 | 0 | 3
2056,844566999924764,1.100000000001E+049,0,0,3,0,33,20,5,0,28,0 | 0 | 3 | 0 | 33 | 20 | 5 | 0 | 28
2057,1.87350524063823E+018,1.101E+060,0,26,0,7,23,17,19,0,34,0 | 26 | 0 | 7 | 23 | 17 | 19 | 0 | 34
2058,1.44161398132965E+017,1.00000000000101E+057,0,2,0,42,7,30,10,0,22,0 | 2 | 0 | 42 | 7 | 30 | 10 | 0 | 22
2059,2.59989159455308E+020,1.11000011E+067,14,24,19,11,11,2,11,0,2,14 | 24 | 19 | 11 | 11 | 2 | 11 | 0 | 2
2060,4817081741017091,1.000100011101E+052,0,0,17,29,28,62,7,0,3,0 | 0 | 17 | 29 | 28 | 62 | 7 | 0 | 3
2061,2.08967026174571E+018,1.1101E+060,0,29,0,0,8,17,13,0,31,0 | 29 | 0 | 0 | 8 | 17 | 13 | 0 | 31
2062,2.76702312320625E+020,1.111E+067,15,0,4,23,6,32,5,0,7,15 | 0 | 4 | 23 | 6 | 32 | 5 | 0 | 7
2063,2.94751704338661E+017,1.0000010111001E+058,0,4,23,43,29,10,12,0,19,0 | 4 | 23 | 43 | 29 | 10 | 12 | 0 | 19
2064,1.87354917795175E+018,1.101E+060,0,26,0,47,13,5,10,0,51,0 | 26 | 0 | 47 | 13 | 5 | 10 | 0 | 51
2065,3.10551898016612E+018,1.0101100011001E+061,0,43,25,5,15,8,9,0,25,0 | 43 | 25 | 5 | 15 | 8 | 9 | 0 | 25
2066,2002318368374830,1.11000111010001E+050,0,0,7,29,25,19,19,0,46,0 | 0 | 7 | 29 | 25 | 19 | 19 | 0 | 46
2067,1.94559356498202E+018,1.1011E+060,0,27,0,35,10,6,10,0,1,0 | 27 | 0 | 35 | 10 | 6 | 10 | 0 | 1
2068,8.72011728949806E+017,1.1000001101E+059,0,12,26,2,12,32,7,2,20,0 | 12 | 26 | 2 | 12 | 32 | 7 | 2 | 20
2069,2.16172859960525E+017,1.1E+057,0,3,0,0,18,32,7,0,1,0 | 3 | 0 | 0 | 18 | 32 | 7 | 0 | 1
2070,1126059575672842,1.0000000000001E+050,0,0,4,0,37,45,1,0,10,0 | 0 | 4 | 0 | 37 | 45 | 1 | 0 | 10
2071,5.53402466658084E+019,1.1E+065,3,0,0,13,35,42,1,0,3,3 | 0 | 0 | 13 | 35 | 42 | 1 | 0 | 3
2072,2.37791385362858E+018,1.00001E+061,0,33,0,12,13,24,3,0,29,0 | 33 | 0 | 12 | 13 | 24 | 3 | 0 | 29
2073,1.94560237033567E+018,1.1011E+060,0,27,0,43,12,46,4,0,19,0 | 27 | 0 | 43 | 12 | 46 | 4 | 0 | 19
2074,2.07525947886321E+019,1.001E+064,1,32,0,7,2,32,10,0,6,1 | 32 | 0 | 7 | 2 | 32 | 10 | 0 | 6
2075,1.88002310278539E+018,1.101000010111E+060,0,26,23,47,13,27,13,0,53,0 | 26 | 23 | 47 | 13 | 27 | 13 | 0 | 53
2076,2.01761273199775E+018,1.11E+060,0,28,0,0,23,9,8,0,11,0 | 28 | 0 | 0 | 23 | 9 | 8 | 0 | 11
2077,2.09223334765232E+018,1.110100001001E+060,0,29,9,27,37,2,11,0,13,0 | 29 | 9 | 27 | 37 | 2 | 11 | 0 | 13
2078,1453704998027268,1.0100101010001E+050,0,0,5,42,35,18,4,0,4,0 | 0 | 5 | 42 | 35 | 18 | 4 | 0 | 4
2079,2.73819527365761E+018,1.0011E+061,0,38,0,6,24,4,4,0,26,0 | 38 | 0 | 6 | 24 | 4 | 4 | 0 | 26
2080,1.0088668161622E+018,1.11000000000001E+059,0,14,0,55,6,43,7,0,7,0 | 14 | 0 | 55 | 6 | 43 | 7 | 0 | 7
2081,1.0853885515601E+018,1.1110001E+059,0,15,16,19,35,19,4,6,11,0 | 15 | 16 | 19 | 35 | 19 | 4 | 6 | 11
2082,2.59942913727418E+018,1.0010000010011E+061,0,36,19,7,7,42,7,0,1,0 | 36 | 19 | 7 | 7 | 42 | 7 | 0 | 1
2083,25769869318,1.1E+034,0,0,0,0,6,0,1,0,6,0 | 0 | 0 | 0 | 6 | 0 | 1 | 0 | 6
2084,5.76524618887135E+017,1.00000000000001E+059,0,8,0,58,22,25,9,0,12,0 | 8 | 0 | 58 | 22 | 25 | 9 | 0 | 12
2085,1.01165631955789E+018,1.11000001010001E+059,0,14,10,32,16,10,7,0,4,0 | 14 | 10 | 32 | 16 | 10 | 7 | 0 | 4
2086,1.44119703012658E+018,1.01E+060,0,20,0,41,16,40,11,0,16,0 | 20 | 0 | 41 | 16 | 40 | 11 | 0 | 16
2087,3101782867968003,1.01100000101E+051,0,0,11,5,14,26,4,0,3,0 | 0 | 11 | 5 | 14 | 26 | 4 | 0 | 3
2088,2.16233303270162E+017,1.1000000000011E+057,0,3,0,55,11,46,7,0,8,0 | 3 | 0 | 55 | 11 | 46 | 7 | 0 | 8
2089,2.66614103392263E+018,1.00101E+061,0,37,0,9,37,0,13,0,11,0 | 37 | 0 | 9 | 37 | 0 | 13 | 0 | 11
2090,3.02645529867354E+018,1.0101E+061,0,42,0,33,15,46,9,0,31,0 | 42 | 0 | 33 | 15 | 46 | 9 | 0 | 31
2091,2.76701161209763E+020,1.111E+067,15,0,0,0,24,62,3,0,11,15 | 0 | 0 | 0 | 24 | 62 | 3 | 0 | 11
2092,57204669743647,1.1010000000111E+045,0,0,0,52,7,0,5,2,31,0 | 0 | 0 | 52 | 7 | 0 | 5 | 2 | 31
2093,1.441636017191E+017,1.00000000000101E+057,0,2,0,44,8,46,2,2,11,0 | 2 | 0 | 44 | 8 | 46 | 2 | 2 | 11
2094,2.73819964645501E+018,1.0011E+061,0,38,0,10,18,35,13,0,14,0 | 38 | 0 | 10 | 18 | 35 | 13 | 0 | 14
2095,1.87350966438704E+018,1.101E+060,0,26,0,11,29,13,13,0,5,0 | 26 | 0 | 11 | 29 | 13 | 13 | 0 | 5
